actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
Sudan Humanitarian Fund,2020-12-31,21743418,0,21743418,1.0,9539377,0,9539377,1.0,0.4387248131825456,0.4387248131825456
occupied Palestinian territory Humanitarian Fund,2020-12-31,13012973,0,13012973,1.0,7962973,0,7962973,1.0,0.611925729808246,0.611925729808246
"Qatar, Government of",2020-12-31,30632831,5799709,24833122,0.8106701597380928,799709,799709,0,0.0,0.02610627140534285,0.0
"Singapore, Government of",2020-12-31,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
"Lithuania, Government of",2020-12-31,483635,483635,0,0.0,0,0,0,0.0,0.0,0.0
Private (individuals & organizations),2020-12-31,92561046,0,92561046,1.0,36839768,0,36839768,1.0,0.3980050960098269,0.3980050960098269
OPEC Fund for International Development,2020-12-31,1500000,1500000,0,0.0,0,0,0,0.0,0.0,0.0
"Liechtenstein, Government of",2020-12-31,626954,310238,316716,0.5051662482414978,0,0,0,0.0,0.0,0.0
"Russian Federation, Government of",2020-12-31,1100000,1000000,100000,0.09090909090909093,0,0,0,0.0,0.0,0.0
"Kazakhstan, Government of",2020-12-31,6000000,0,6000000,1.0,0,0,0,0.0,0.0,0.0
United Nations Children's Fund,2020-12-31,6202610,2210281,3992329,0.6436530750764597,3687269,2179997,1507272,0.4087773362887275,0.5944705535250483,0.3775420312303921
Democratic Republic of the Congo Humanitarian Fund,2020-12-31,13696027,3780077,9915950,0.7240019313630149,5332477,3780077,1552400,0.2911217432348981,0.3893448078044823,0.15655585193551802
Myanmar Humanitarian Fund,2020-12-31,7529469,4339874,3189595,0.4236148658026217,8014,0,8014,1.0,0.0010643512842671908,0.002512544696113457
Central African Republic Humanitarian Fund,2020-12-31,12789314,4129948,8659366,0.6770782232729605,8234193,344160,7890033,0.9582035543738164,0.6438338287729897,0.9111559668456096
Education Cannot Wait Fund,2020-12-31,14308666,0,14308666,1.0,6730000,0,6730000,1.0,0.4703443353838856,0.4703443353838856
Asian Development Bank,2020-12-31,40499720,999735,39499985,0.9753150145235572,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Switzerland,2020-12-31,532208,0,532208,1.0,59447,0,59447,1.0,0.11169880948801973,0.11169880948801973
UNICEF Croatia,2020-12-31,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF National Committee/Indonesia,2020-12-31,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-12-31,26560499,75330,26485169,0.9971638334053888,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
"Malta, Government of",2020-12-31,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-12-31,13467527,0,13467527,1.0,7922719,0,7922719,1.0,0.5882831346838956,0.5882831346838956
Ukraine Humanitarian Fund,2020-12-31,6026078,1750000,4276078,0.7095955279702653,4128217,0,4128217,1.0,0.6850586733195289,0.9654213510604812
"Portugal, Government of",2020-12-31,2365651,1181485,1184166,0.5005666516320455,461455,461455,0,0.0,0.19506469889260927,0.0
"Finland, Government of",2020-12-31,28706471,22591109,6115362,0.2130307831986732,2982238,2982238,0,0.0,0.10388730819612066,0.0
European Commission,2020-12-31,150688701,119073991,31614710,0.20980146348198994,1103753,0,1103753,1.0,0.0073247230394533685,0.03491264035001428
World Food Programme,2020-12-31,2539549,0,2539549,1.0,1842952,0,1842952,1.0,0.7257005082398489,0.7257005082398489
United Nations Joint Programme on HIV/AIDS,2020-12-31,31223,0,31223,1.0,0,0,0,0.0,0.0,0.0
United Nations High Commissioner for Refugees,2020-12-31,1817347,0,1817347,1.0,1810000,0,1810000,1.0,0.9959572937914444,0.9959572937914444
United Nations Population Fund,2020-12-31,8890522,2974410,5916112,0.665440341973171,1347539,0,1347539,1.0,0.1515702902484241,0.22777442347271315
World Health Organization,2020-12-31,1127480,0,1127480,1.0,0,0,0,0.0,0.0,0.0
United Nations Development Programme,2020-12-31,6249675,970874,5278801,0.8446520819082592,108250,0,108250,1.0,0.017320900686835717,0.02050655063526736
Somalia Humanitarian Fund,2020-12-31,3903974,2603480,1300494,0.3331205586922454,0,0,0,0.0,0.0,0.0
UN Multi-Partner Trust Fund for Sustaining Peace in Colombia,2020-12-31,4627849,4627849,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Sweden,2020-12-31,1616374,0,1616374,1.0,985449,0,985449,1.0,0.6096664509575136,0.6096664509575136
"Monaco, Government of",2020-12-31,628397,527942,100455,0.15985913363685694,0,0,0,0.0,0.0,0.0
"France, Government of",2020-12-31,33491582,24426116,9065466,0.2706789425474139,14303121,13737510,565611,0.03954458610816478,0.4270661505329906,0.0623918285061132
"Slovenia, Government of",2020-12-31,584950,540307,44643,0.07631934353363536,0,0,0,0.0,0.0,0.0
"Netherlands, Government of",2020-12-31,35546294,31282106,4264188,0.1199615352306488,19899639,15905983,3993656,0.2006898718112424,0.5598231703141824,0.936557206201978
UNICEF National Committee/Denmark,2020-12-31,2903424,0,2903424,1.0,2416611,0,2416611,1.0,0.8323314128422167,0.8323314128422167
Novartis,2020-12-31,499690,499690,0,0.0,0,0,0,0.0,0.0,0.0
African Development Bank,2020-12-31,35699127,12129882,23569245,0.6602190860297508,0,0,0,0.0,0.0,0.0
GAVI Alliance,2020-12-31,6436623,6436623,0,0.0,0,0,0,0.0,0.0,0.0
"Viet Nam, Government of",2020-12-31,50000,50000,0,0.0,0,0,0,0.0,0.0,0.0
unknown,2020-12-31,7155762,899438,6256324,0.8743057692528063,5139753,624249,4515504,0.8785449417510919,0.7182677400394256,0.7217503441317937
"Algeria, Government of",2020-12-31,0,0,0,0.0,0,0,0,0.0,0.0,0.0
Deutsche Gesellschaft für Internationale Zusammenarbeit,2020-12-31,1051011,1051011,0,0.0,0,0,0,0.0,0.0,0.0
"Cote d'Ivoire, Government of",2020-12-31,439351,439351,0,0.0,0,0,0,0.0,0.0,0.0
"Poland, Government of",2020-12-31,390421,0,390421,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Hong Kong,2020-12-31,311712,0,311712,1.0,289552,0,289552,1.0,0.9289087362693768,0.9289087362693768
"United Arab Emirates, Government of",2020-12-31,288987383,10578682,278408701,0.9633939658881232,7078682,7078682,0,0.0,0.02449477872187936,0.0
UNICEF National Committee/Netherlands,2020-12-31,1245120,0,1245120,1.0,1245120,0,1245120,1.0,1.0,1.0
UNICEF National Committee/France,2020-12-31,1096112,0,1096112,1.0,677608,0,677608,1.0,0.6181923015166333,0.6181923015166333
UNICEF National Committee/Australia,2020-12-31,2212190,380467,1831723,0.8280134165691012,38609,0,38609,1.0,0.017452840850017404,0.02107796866665975
South Sudan Humanitarian Fund,2020-12-31,14752758,4996120,9756638,0.6613433230586444,4757138,0,4757138,1.0,0.32245753641454705,0.48757963552609
Pakistan Humanitarian Fund,2020-12-31,3947058,2100195,1846863,0.4679087563445989,1447058,0,1447058,1.0,0.3666168574163339,0.7835221129017149
Nigeria Humanitarian Fund,2020-12-31,5177192,1404193,3772999,0.7287732423290463,2799547,139597,2659950,0.9501358612661264,0.5407462191859989,0.7049962112367377
UNICEF National Committee/Germany,2020-12-31,5624903,0,5624903,1.0,5327903,0,5327903,1.0,0.947199089477632,0.947199089477632
"Cyprus, Government of",2020-12-31,110375,110375,0,0.0,0,0,0,0.0,0.0,0.0
"Latvia, Government of",2020-12-31,108578,108578,0,0.0,0,0,0,0.0,0.0,0.0
"Belgium, Government of",2020-12-31,28589494,26715222,1874272,0.06555806828900154,8469894,8469894,0,0.0,0.2962589684168597,0.0
UN COVID-19 Response and Recovery Fund,2020-12-31,26289184,7295223,18993961,0.7225009722629656,0,0,0,0.0,0.0,0.0
"Iceland, Government of",2020-12-31,1066562,148006,918556,0.8612307582681551,0,0,0,0.0,0.0,0.0
"Spain, Government of",2020-12-31,17737350,12576096,5161254,0.2909822493213473,97161,54585,42576,0.4382005125513323,0.005477763025480131,0.008249158053449801
Catholic Organisation for Relief and Development Aid,2020-12-31,1165284,0,1165284,1.0,1165284,0,1165284,1.0,1.0,1.0
Start Fund,2020-12-31,363442,209365,154077,0.4239383450454268,363442,209365,154077,0.4239383450454268,1.0,1.0
Susan Thompson Buffet Foundation,2020-12-31,15105294,15105294,0,0.0,0,0,0,0.0,0.0,0.0
"Croatia, Government of",2020-12-31,1374110,1374110,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Japan,2020-12-31,6208783,0,6208783,1.0,223540,0,223540,1.0,0.036003835212150274,0.036003835212150274
PandemicTech,2020-12-31,20000,20000,0,0.0,0,0,0,0.0,0.0,0.0
"Serbia, Government of",2020-12-31,1103753,1103753,0,0.0,0,0,0,0.0,0.0,0.0
Alwaleed Foundation,2020-12-31,10000000,10000000,0,0.0,0,0,0,0.0,0.0,0.0
Pacific Island Health Officers’ Association,2020-12-31,500000,500000,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Austria,2020-12-31,16123,0,16123,1.0,16123,0,16123,1.0,1.0,1.0
UNICEF National Committee/Belgium,2020-12-31,546633,0,546633,1.0,546633,0,546633,1.0,1.0,1.0
UNICEF National Committee/Canada,2020-12-31,6096291,0,6096291,1.0,848461,0,848461,1.0,0.13917659114369704,0.13917659114369704
UNICEF National Committee/Finland,2020-12-31,885208,0,885208,1.0,885208,0,885208,1.0,1.0,1.0
Ethiopia Humanitarian Fund,2020-12-31,5994539,350203,5644336,0.9415796610882003,3283082,0,3283082,1.0,0.5476788123323578,0.5816595610183377
UNICEF National Committee/Italy,2020-12-31,22527,0,22527,1.0,22527,0,22527,1.0,1.0,1.0
Nous Cims,2020-12-31,55188,0,55188,1.0,55188,0,55188,1.0,1.0,1.0
UNICEF National Committee/Spain,2020-12-31,1881737,0,1881737,1.0,1881737,0,1881737,1.0,1.0,1.0
UNICEF National Committee/Turkey,2020-12-31,24809,0,24809,1.0,24809,0,24809,1.0,1.0,1.0
Lebanon Humanitarian Fund,2020-12-31,22731835,18883494,3848341,0.1692930201191413,22731835,18883494,3848341,0.1692930201191413,1.0,1.0
UNICEF National Committee/New Zealand,2020-12-31,156336,0,156336,1.0,0,0,0,0.0,0.0,0.0
Inter-American Development Bank,2020-12-31,749847,0,749847,1.0,0,0,0,0.0,0.0,0.0
"Bulgaria, Government of",2020-12-31,111982,111982,0,0.0,0,0,0,0.0,0.0,0.0
ActionAid International,2020-12-31,64233,0,64233,1.0,64233,0,64233,1.0,1.0,1.0
Iraq Humanitarian Fund,2020-12-31,7839476,998248,6841228,0.8726639382530159,5269477,998248,4271229,0.8105603269546484,0.6721720941552726,0.6243365957105946
International Organization for Migration,2020-12-31,2224379,1493487,730892,0.32858249426019576,1662125,1493487,168638,0.10145927652854027,0.7472310249287554,0.2307290269971487
Jersey Overseas Aid,2020-12-31,185414,0,185414,1.0,0,0,0,0.0,0.0,0.0
"Bangladesh, Government of",2020-12-31,6463207,50000,6413207,0.9922639024249108,0,0,0,0.0,0.0,0.0
The Nando and Elsa Peretti Foundation,2020-12-31,34091,0,34091,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Poland,2020-12-31,25069,0,25069,1.0,25069,0,25069,1.0,1.0,1.0
UNICEF National Committee/Luxembourg,2020-12-31,966912,0,966912,1.0,437500,0,437500,1.0,0.4524713727826317,0.4524713727826317
Malawi SDG Acceleration Fund,2020-12-31,90000,0,90000,1.0,0,0,0,0.0,0.0,0.0
UNICEF Brazil,2020-12-31,92007,0,92007,1.0,0,0,0,0.0,0.0,0.0
Swiss Solidarity,2020-12-31,1810243,1810243,0,0.0,1810243,1810243,0,0.0,1.0,0.0
United Methodist Church,2020-12-31,10000,10000,0,0.0,0,0,0,0.0,0.0,0.0
OXFAM,2020-12-31,20017,0,20017,1.0,20017,0,20017,1.0,1.0,1.0
Red Crescent Society of the United Arab Emirates,2020-12-31,9424000,0,9424000,1.0,9424000,0,9424000,1.0,1.0,1.0
Big Heart Foundation,2020-12-31,400000,0,400000,1.0,0,0,0,0.0,0.0,0.0
Yemen Humanitarian Fund,2020-12-31,24601051,0,24601051,1.0,7803188,0,7803188,1.0,0.31718921276981216,0.31718921276981216
Action Contre la Faim,2020-12-31,148105,0,148105,1.0,148105,0,148105,1.0,1.0,1.0
Islamic Development Bank,2020-12-31,38037289,31831789,6205500,0.16314254152024346,0,0,0,0.0,0.0,0.0
UNDP Administered Trust Fund,2020-12-31,846620,846620,0,0.0,0,0,0,0.0,0.0,0.0
European Union trust fund Bekou in CAR,2020-12-31,2369668,0,2369668,1.0,0,0,0,0.0,0.0,0.0
KFW Development,2020-12-31,2014218,2014218,0,0.0,0,0,0,0.0,0.0,0.0
ACT Alliance / Lutheran World Relief,2020-12-31,346827,0,346827,1.0,346827,0,346827,1.0,1.0,1.0
European Commission EuropeAid Development and Cooperation,2020-12-31,3374406,1771081,1603325,0.4751428844069149,1603325,0,1603325,1.0,0.4751428844069149,1.0
"Cameroon, Government of",2020-12-31,1634718,0,1634718,1.0,1634718,0,1634718,1.0,1.0,1.0
United Nations Human Settlements Programme (UN-HABITAT),2020-12-31,99959,0,99959,1.0,0,0,0,0.0,0.0,0.0
UN Women,2020-12-31,123126,0,123126,1.0,0,0,0,0.0,0.0,0.0
"United Nations Educational, Scientific and Cultural Organization",2020-12-31,4378614,60000,4318614,0.9862970337188892,17000,0,17000,1.0,0.003882507112981413,0.0039364481289598935
United Nations Office for Project Services,2020-12-31,400000,0,400000,1.0,0,0,0,0.0,0.0,0.0
ChildFund Korea,2020-12-31,50000,0,50000,1.0,50000,0,50000,1.0,1.0,1.0
Taiwan International Cooperation and Development Fund,2020-12-31,200000,200000,0,0.0,200000,200000,0,0.0,1.0,0.0
Stichting Vluchteling,2020-12-31,226559,0,226559,1.0,226559,0,226559,1.0,1.0,1.0
ZOA,2020-12-31,117371,0,117371,1.0,117371,0,117371,1.0,1.0,1.0
"Chad, Government of",2020-12-31,22000000,0,22000000,1.0,0,0,0,0.0,0.0,0.0
The Pacific Community (former South Pacific Commission),2020-12-31,528886,0,528886,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Czech Republic,2020-12-31,76066,0,76066,1.0,76066,0,76066,1.0,1.0,1.0
UNICEF National Committee/Andorra,2020-12-31,34130,0,34130,1.0,34130,0,34130,1.0,1.0,1.0
UNICEF National Committee/Norway,2020-12-31,461655,0,461655,1.0,461655,0,461655,1.0,1.0,1.0
Qatar Charity,2020-12-31,19682828,17316984,2365844,0.1201983779973081,19682828,17316984,2365844,0.1201983779973081,1.0,1.0
Office for the Coordination of Humanitarian Affairs,2020-12-31,450000,0,450000,1.0,450000,0,450000,1.0,1.0,1.0
Syrian Arab Republic Humanitarian Fund,2020-12-31,632691,0,632691,1.0,259779,0,259779,1.0,0.4105937969719816,0.4105937969719816
Caritas Australia,2020-12-31,75000,0,75000,1.0,75000,0,75000,1.0,1.0,1.0
Trocaire,2020-12-31,17544,0,17544,1.0,17544,0,17544,1.0,1.0,1.0
Catholic Agency for Overseas Development,2020-12-31,109961,0,109961,1.0,109961,0,109961,1.0,1.0,1.0
United Nations Mission in South Sudan,2020-12-31,4000,4000,0,0.0,4000,4000,0,0.0,1.0,0.0
Dutch Relief Alliance,2020-12-31,921769,0,921769,1.0,921769,0,921769,1.0,1.0,1.0
"Global Fund to Fight AIDS, Tuberculosis and Malaria",2020-12-31,300000,0,300000,1.0,0,0,0,0.0,0.0,0.0
ChildFund International,2020-12-31,100000,0,100000,1.0,100000,0,100000,1.0,1.0,1.0
Plan International,2020-12-31,178278,30000,148278,0.83172348803554,178278,30000,148278,0.83172348803554,1.0,1.0
Habitat for Humanity International,2020-12-31,63300,0,63300,1.0,63300,0,63300,1.0,1.0,1.0
United Nations,2020-12-31,9409214,9409214,0,0.0,0,0,0,0.0,0.0,0.0
Crown Agents,2020-12-31,100000,0,100000,1.0,100000,0,100000,1.0,1.0,1.0
Solidarités International,2020-12-31,106564,0,106564,1.0,106564,0,106564,1.0,1.0,1.0
The Center for Disaster Philanthropy,2020-12-31,250000,250000,0,0.0,250000,250000,0,0.0,1.0,0.0
AGIR Foundation,2020-12-31,58754,0,58754,1.0,58754,0,58754,1.0,1.0,1.0
Swiss Development Cooperation/Swiss Humanitarian Aid,2020-12-31,2510342,2327506,182836,0.07283310401530947,2390342,2207506,182836,0.07648947305448342,0.9521977483546068,1.0
Clinton Health Access Initiative,2020-12-31,243761,243761,0,0.0,0,0,0,0.0,0.0,0.0
"Catholic Agency for Overseas Development,Trocaire",2020-12-31,18890,0,18890,1.0,18890,0,18890,1.0,1.0,1.0
Secours Catholique – Caritas France,2020-12-31,15000,0,15000,1.0,15000,0,15000,1.0,1.0,1.0
Save the Children,2020-12-31,1000000,0,1000000,1.0,1000000,0,1000000,1.0,1.0,1.0
Stromme Foundation,2020-12-31,158954,0,158954,1.0,158954,0,158954,1.0,1.0,1.0
"Mozambique, Government of",2020-12-31,196502,196502,0,0.0,0,0,0,0.0,0.0,0.0
Southern African Development Community,2020-12-31,8503380,8503380,0,0.0,0,0,0,0.0,0.0,0.0
East African Community Services,2020-12-31,8518534,8518534,0,0.0,0,0,0,0.0,0.0,0.0
"Gabon, Government of",2020-12-31,587590,587590,0,0.0,0,0,0,0.0,0.0,0.0
Jordan Humanitarian Fund,2020-12-31,1260056,0,1260056,1.0,1260056,0,1260056,1.0,1.0,1.0
Unilever,2020-12-31,1164009,0,1164009,1.0,1164009,0,1164009,1.0,1.0,1.0
COVID-19 Humanitarian Thematic Fund,2020-12-31,247164,0,247164,1.0,247164,0,247164,1.0,1.0,1.0
CARITAS,2020-12-31,29869,0,29869,1.0,29869,0,29869,1.0,1.0,1.0
GlaxoSmithKline,2020-12-31,346316,0,346316,1.0,346316,0,346316,1.0,1.0,1.0
Caritas Germany (DCV),2020-12-31,53544,0,53544,1.0,53544,0,53544,1.0,1.0,1.0
Syria Cross-border Humanitarian Fund,2020-12-31,1606662,0,1606662,1.0,1606662,0,1606662,1.0,1.0,1.0
