actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
European Commission's Humanitarian Aid and Civil Protection Department,2020-07-20,306056643,295673345,10383298,0.03392606642424684,65556823,65057943,498880,0.007609886769528169,0.21419833386854473,0.048046391425922666
European Commission's Humanitarian Aid and Civil Protection Department,2020-07-27,317860763,307477465,10383298,0.03266618346348083,68390287,67891407,498880,0.007294603106432351,0.21515800300271726,0.048046391425922666
European Commission's Humanitarian Aid and Civil Protection Department,2020-08-03,335828350,325240660,10587690,0.03152708816870285,80448783,79745511,703272,0.008741860022916692,0.2395532807161754,0.06642355414637187
European Commission's Humanitarian Aid and Civil Protection Department,2020-08-10,340416980,329829290,10587690,0.031102120699149614,80448783,79745511,703272,0.008741860022916692,0.2363242368227343,0.06642355414637187
European Commission's Humanitarian Aid and Civil Protection Department,2020-08-17,368429491,353129228,15300263,0.0415283341148171,97980551,97277279,703272,0.007177669372363501,0.26594111870376846,0.04596470008391359
European Commission's Humanitarian Aid and Civil Protection Department,2020-08-24,370196275,354896012,15300263,0.04133013764117427,97980551,97277279,703272,0.007177669372363501,0.26467189871102836,0.04596470008391359
European Commission's Humanitarian Aid and Civil Protection Department,2020-08-31,380023131,364722868,15300263,0.04026139924624746,107807407,107104135,703272,0.006523410770838779,0.28368643433970336,0.04596470008391359
European Commission's Humanitarian Aid and Civil Protection Department,2020-09-07,386619246,369939937,16679309,0.04314143481620675,111637531,110306986,1330545,0.01191843807437841,0.28875316517481386,0.07977218960329831
European Commission's Humanitarian Aid and Civil Protection Department,2020-09-14,387804784,371125475,16679309,0.04300954936130958,111934443,110603898,1330545,0.01188682379024301,0.2886360550931213,0.07977218960329831
European Commission's Humanitarian Aid and Civil Protection Department,2020-09-21,395192232,372588745,22603487,0.05719618243913256,113397713,112067168,1330545,0.01173343769287481,0.2869431730125708,0.058864590228932374
European Commission's Humanitarian Aid and Civil Protection Department,2020-09-28,398686475,372588745,26097730,0.06545928100520591,116891956,112067168,4824788,0.04127562036860774,0.29319267978679237,0.1848738568450206
European Commission's Humanitarian Aid and Civil Protection Department,2020-10-05,398686475,372588745,26097730,0.06545928100520591,116891956,112067168,4824788,0.04127562036860774,0.29319267978679237,0.1848738568450206
European Commission's Humanitarian Aid and Civil Protection Department,2020-10-12,403705379,377607649,26097730,0.06464548494410821,116891956,112067168,4824788,0.04127562036860774,0.2895476802651173,0.1848738568450206
European Commission's Humanitarian Aid and Civil Protection Department,2020-10-19,404644346,378546616,26097730,0.06449547672661661,117830923,113006135,4824788,0.04094670462693397,0.2911962669558714,0.1848738568450206
European Commission's Humanitarian Aid and Civil Protection Department,2020-10-26,406502322,378546616,27955706,0.06877133164321753,117830923,113006135,4824788,0.04094670462693397,0.2898653134876804,0.17258687725504052
European Commission's Humanitarian Aid and Civil Protection Department,2020-11-02,410030124,378546616,31483508,0.07678340238240643,117830923,113006135,4824788,0.04094670462693397,0.287371381035409,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-11-09,410030124,378546616,31483508,0.07678340238240643,117830923,113006135,4824788,0.04094670462693397,0.287371381035409,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-11-16,410030124,378546616,31483508,0.07678340238240643,117830923,113006135,4824788,0.04094670462693397,0.287371381035409,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-11-23,410030124,378546616,31483508,0.07678340238240643,117830923,113006135,4824788,0.04094670462693397,0.287371381035409,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-11-30,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-12-07,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-12-14,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-12-21,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-12-28,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2021-01-04,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2021-01-11,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2021-01-18,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-12-31,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
European Commission's Humanitarian Aid and Civil Protection Department,2020-12-30,410911440,379427932,31483508,0.07661871862219266,118712239,113887451,4824788,0.04064271755501132,0.2888998150063673,0.153248106913626
"Denmark, Government of",2020-01-06,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-01-13,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-01-20,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-01-27,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-02-03,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-02-10,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-02-17,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-02-24,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-03-02,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-03-09,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-03-16,1657001,1657001,0,0.0,0,0,0,0.0,0.0,0.0
"Denmark, Government of",2020-03-23,2456960,2456960,0,0.0,365959,365959,0,0.0,0.14894788681948423,0.0
"Denmark, Government of",2020-03-30,3727446,3727446,0,0.0,1073536,1073536,0,0.0,0.2880084647772228,0.0
"Denmark, Government of",2020-04-06,5529627,4601074,928553,0.16792326137007071,2002089,1073536,928553,0.4637920691837376,0.36206583192681896,1.0
"Denmark, Government of",2020-04-13,5707155,4778602,928553,0.16269980401793888,2002089,1073536,928553,0.4637920691837376,0.35080333371005346,1.0
"Denmark, Government of",2020-04-20,58601936,57673383,928553,0.015845090851605993,46121027,45192474,928553,0.02013296451529581,0.7870222410399548,1.0
"Denmark, Government of",2020-04-27,59367131,58438578,928553,0.015640860259863325,46886222,45957669,928553,0.0198043894430223,0.7897673545989615,1.0
"Denmark, Government of",2020-05-04,74107621,58559185,15548436,0.20980886702597024,47006829,46078276,928553,0.01975357665585143,0.6343049252653786,0.05972002585983568
"Denmark, Government of",2020-05-11,80491871,58897935,21593936,0.26827474292404013,47345579,46417026,928553,0.0196122429931631,0.5882032360758517,0.04300063684545513
"Denmark, Government of",2020-05-18,83304093,61710157,21593936,0.2592181875145078,47712424,46783871,928553,0.019461450962960924,0.572750056830941,0.04300063684545513
"Denmark, Government of",2020-05-25,83304093,61710157,21593936,0.2592181875145078,47712424,46783871,928553,0.019461450962960924,0.572750056830941,0.04300063684545513
"Denmark, Government of",2020-06-01,91780020,70029536,21750484,0.23698495598497363,56188351,55103250,1085101,0.019311849888600574,0.6122067853112257,0.04988859098491785
"Denmark, Government of",2020-06-08,93879638,70902487,22977151,0.24475116744698142,58287969,55976201,2311768,0.039661152029503724,0.6208797801286793,0.10061160324010579
"Denmark, Government of",2020-06-15,94899682,71922531,22977151,0.24212042143618565,59308013,56996245,2311768,0.038979016208147116,0.6249548128095941,0.10061160324010579
"Denmark, Government of",2020-06-22,97677226,71922531,25754695,0.26367144169307183,59796529,56996245,2800284,0.046830209827062035,0.6121849631560995,0.10872906862224538
"Denmark, Government of",2020-06-29,97677226,71922531,25754695,0.26367144169307183,59796529,56996245,2800284,0.046830209827062035,0.6121849631560995,0.10872906862224538
"Denmark, Government of",2020-07-06,105061612,79306917,25754695,0.24513896664749443,60120661,57320377,2800284,0.04657773140584732,0.5722419431371375,0.10872906862224538
"Denmark, Government of",2020-07-13,105144080,79389385,25754695,0.24494669600038346,60203129,57402845,2800284,0.046513927872420056,0.5725774480122894,0.10872906862224538
"Denmark, Government of",2020-07-20,105144080,79389385,25754695,0.24494669600038346,60203129,57402845,2800284,0.046513927872420056,0.5725774480122894,0.10872906862224538
"Denmark, Government of",2020-07-27,105232321,79477626,25754695,0.2447412995860844,60291370,57491086,2800284,0.04644585120557055,0.5729358568457309,0.10872906862224538
"Denmark, Government of",2020-08-03,108100950,80402255,27698695,0.2562298943718811,60291370,57491086,2800284,0.04644585120557055,0.5577321013367598,0.10109804812103963
"Denmark, Government of",2020-08-10,108361410,80662715,27698695,0.25561401425101427,60551830,57751546,2800284,0.04624606721217179,0.5587951467224356,0.10109804812103963
"Denmark, Government of",2020-08-17,109108041,81409346,27698695,0.2538648365980652,60619552,57819268,2800284,0.0461944027563912,0.5555919751139149,0.10109804812103963
"Denmark, Government of",2020-08-24,109108041,81409346,27698695,0.2538648365980652,60619552,57819268,2800284,0.0461944027563912,0.5555919751139149,0.10109804812103963
"Denmark, Government of",2020-08-31,109108041,81409346,27698695,0.2538648365980652,60619552,57819268,2800284,0.0461944027563912,0.5555919751139149,0.10109804812103963
"Denmark, Government of",2020-09-07,109312401,81613706,27698695,0.25339023520304893,60823912,58023628,2800284,0.04603919590045441,0.5564227978122994,0.10109804812103963
"Denmark, Government of",2020-09-14,109312401,81613706,27698695,0.25339023520304893,60823912,58023628,2800284,0.04603919590045441,0.5564227978122994,0.10109804812103963
"Denmark, Government of",2020-09-21,109312401,81613706,27698695,0.25339023520304893,60823912,58023628,2800284,0.04603919590045441,0.5564227978122994,0.10109804812103963
"Denmark, Government of",2020-09-28,110273749,82575054,27698695,0.2511812217429916,61164514,58364230,2800284,0.0457828210651686,0.5546606926368306,0.10109804812103963
"Denmark, Government of",2020-10-05,110273749,82575054,27698695,0.2511812217429916,61164514,58364230,2800284,0.0457828210651686,0.5546606926368306,0.10109804812103963
"Denmark, Government of",2020-10-12,112052644,84353949,27698695,0.2471935869714953,62943409,60143125,2800284,0.04448891543195571,0.5617306897283031,0.10109804812103963
"Denmark, Government of",2020-10-19,112248201,84549506,27698695,0.2467629303029988,63138966,60338682,2800284,0.044351122253094864,0.5624942354309981,0.10109804812103963
"Denmark, Government of",2020-10-26,112248201,84549506,27698695,0.2467629303029988,63138966,60338682,2800284,0.044351122253094864,0.5624942354309981,0.10109804812103963
"Denmark, Government of",2020-11-02,112533534,84834839,27698695,0.2461372536296603,63424299,60624015,2800284,0.04415159558957049,0.563603547721162,0.10109804812103963
"Denmark, Government of",2020-11-09,112533534,84834839,27698695,0.2461372536296603,63424299,60624015,2800284,0.04415159558957049,0.563603547721162,0.10109804812103963
"Denmark, Government of",2020-11-16,112533534,84834839,27698695,0.2461372536296603,63424299,60624015,2800284,0.04415159558957049,0.563603547721162,0.10109804812103963
"Denmark, Government of",2020-11-23,112533534,84834839,27698695,0.2461372536296603,63424299,60624015,2800284,0.04415159558957049,0.563603547721162,0.10109804812103963
"Denmark, Government of",2020-11-30,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2020-12-07,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2020-12-14,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2020-12-21,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2020-12-28,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2021-01-04,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2021-01-11,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2021-01-18,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2020-12-31,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Denmark, Government of",2020-12-30,112604462,84905767,27698695,0.24598221516301902,63495227,60694943,2800284,0.04410227559309301,0.5638784278370781,0.10109804812103963
"Canada, Government of",2020-01-06,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-01-13,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-01-20,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-01-27,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-02-03,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-02-10,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-02-17,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-02-24,1507159,0,1507159,1.0,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-03-02,1845604,338445,1507159,0.8166210086237351,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-03-09,1845604,338445,1507159,0.8166210086237351,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-03-16,1845604,338445,1507159,0.8166210086237351,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-03-23,2136513,338445,1798068,0.8415900113877145,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-03-30,4846423,338445,4507978,0.930166021414144,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-04-06,6010059,338445,5671614,0.9436869088972338,0,0,0,0.0,0.0,0.0
"Canada, Government of",2020-04-13,56953975,338445,56615530,0.9940575701695975,1725518,0,1725518,1.0,0.03029670887765077,0.030477821191464603
"Canada, Government of",2020-04-20,56953975,338445,56615530,0.9940575701695975,1725518,0,1725518,1.0,0.03029670887765077,0.030477821191464603
"Canada, Government of",2020-04-27,56953975,338445,56615530,0.9940575701695975,1725518,0,1725518,1.0,0.03029670887765077,0.030477821191464603
"Canada, Government of",2020-05-04,57025763,338445,56687318,0.9940650509139176,1797306,0,1797306,1.0,0.031517438881089585,0.03170561006255403
"Canada, Government of",2020-05-11,57025763,338445,56687318,0.9940650509139176,1797306,0,1797306,1.0,0.031517438881089585,0.03170561006255403
"Canada, Government of",2020-05-18,57564169,338445,57225724,0.9941205613512809,1797306,0,1797306,1.0,0.03122265171586165,0.03140730906261666
"Canada, Government of",2020-05-25,57564169,338445,57225724,0.9941205613512809,1797306,0,1797306,1.0,0.03122265171586165,0.03140730906261666
"Canada, Government of",2020-06-01,57564169,338445,57225724,0.9941205613512809,1797306,0,1797306,1.0,0.03122265171586165,0.03140730906261666
"Canada, Government of",2020-06-08,57564169,338445,57225724,0.9941205613512809,1797306,0,1797306,1.0,0.03122265171586165,0.03140730906261666
"Canada, Government of",2020-06-15,57872587,338445,57534142,0.9941518944020941,1797306,0,1797306,1.0,0.03105625812096494,0.031238946780504696
"Canada, Government of",2020-06-22,57872587,338445,57534142,0.9941518944020941,1797306,0,1797306,1.0,0.03105625812096494,0.031238946780504696
"Canada, Government of",2020-06-29,57872587,338445,57534142,0.9941518944020941,1797306,0,1797306,1.0,0.03105625812096494,0.031238946780504696
"Canada, Government of",2020-07-06,58025729,338445,57687284,0.9941673287723796,1797306,0,1797306,1.0,0.030974294179052883,0.031156016982876157
"Canada, Government of",2020-07-13,58025729,338445,57687284,0.9941673287723796,1797306,0,1797306,1.0,0.030974294179052883,0.031156016982876157
"Canada, Government of",2020-07-20,61139962,2531213,58608749,0.9585996962183261,1870526,0,1870526,1.0,0.030594163601213885,0.031915473916701416
"Canada, Government of",2020-07-27,61139962,2531213,58608749,0.9585996962183261,1870526,0,1870526,1.0,0.030594163601213885,0.031915473916701416
"Canada, Government of",2020-08-03,61139962,2531213,58608749,0.9585996962183261,1870526,0,1870526,1.0,0.030594163601213885,0.031915473916701416
"Canada, Government of",2020-08-10,61139962,2531213,58608749,0.9585996962183261,1870526,0,1870526,1.0,0.030594163601213885,0.031915473916701416
"Canada, Government of",2020-08-17,61514087,2531213,58982874,0.9588514903911359,1870526,0,1870526,1.0,0.030408091727021812,0.03171303588902772
"Canada, Government of",2020-08-24,61514087,2531213,58982874,0.9588514903911359,1870526,0,1870526,1.0,0.030408091727021812,0.03171303588902772
"Canada, Government of",2020-08-31,61514087,2531213,58982874,0.9588514903911359,1870526,0,1870526,1.0,0.030408091727021812,0.03171303588902772
"Canada, Government of",2020-09-07,61587771,2531213,59056558,0.95890072072912,1870526,0,1870526,1.0,0.03037171129313967,0.03167346799994676
"Canada, Government of",2020-09-14,62785439,3654809,59130630,0.9417889074567114,1870526,0,1870526,1.0,0.029792353606064616,0.03163379115020422
"Canada, Government of",2020-09-21,62929654,3799024,59130630,0.9396306231081455,1870526,0,1870526,1.0,0.02972407888973933,0.03163379115020422
"Canada, Government of",2020-09-28,63115144,3799024,59316120,0.9398080435338941,1870526,0,1870526,1.0,0.029636722368881863,0.03153486775601641
"Canada, Government of",2020-10-05,63115144,3799024,59316120,0.9398080435338941,1870526,0,1870526,1.0,0.029636722368881863,0.03153486775601641
"Canada, Government of",2020-10-12,63115144,3799024,59316120,0.9398080435338941,1870526,0,1870526,1.0,0.029636722368881863,0.03153486775601641
"Canada, Government of",2020-10-19,63115144,3799024,59316120,0.9398080435338941,1870526,0,1870526,1.0,0.029636722368881863,0.03153486775601641
"Canada, Government of",2020-10-26,69180345,3799024,65381321,0.9450852117028327,1870526,0,1870526,1.0,0.027038402309210802,0.028609486186429302
"Canada, Government of",2020-11-02,69180345,3799024,65381321,0.9450852117028327,1870526,0,1870526,1.0,0.027038402309210802,0.028609486186429302
"Canada, Government of",2020-11-09,69393935,3943323,65450612,0.9431748177992788,1870526,0,1870526,1.0,0.026955179872707895,0.02857919800658243
"Canada, Government of",2020-11-16,69393935,3943323,65450612,0.9431748177992788,1870526,0,1870526,1.0,0.026955179872707895,0.02857919800658243
"Canada, Government of",2020-11-23,69393935,3943323,65450612,0.9431748177992788,1870526,0,1870526,1.0,0.026955179872707895,0.02857919800658243
"Canada, Government of",2020-11-30,69393935,3943323,65450612,0.9431748177992788,1870526,0,1870526,1.0,0.026955179872707895,0.02857919800658243
"Canada, Government of",2020-12-07,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2020-12-14,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2020-12-21,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2020-12-28,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2021-01-04,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2021-01-11,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2021-01-18,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2020-12-31,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Canada, Government of",2020-12-30,73013077,5251217,67761860,0.9280784043658371,3178420,1307894,1870526,0.5885081266792935,0.0435322017725674,0.027604407553157483
"Germany, Government of",2020-01-06,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-01-13,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-01-20,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-01-27,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-02-03,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-02-10,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-02-17,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-02-24,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-03-02,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-03-09,1412699,457143,955556,0.6764045277868818,457143,457143,0,0.0,0.3235954722131183,0.0
"Germany, Government of",2020-03-16,16778821,15823265,955556,0.0569501277831142,457143,457143,0,0.0,0.027245239698307767,0.0
"Germany, Government of",2020-03-23,16778821,15823265,955556,0.0569501277831142,457143,457143,0,0.0,0.027245239698307767,0.0
"Germany, Government of",2020-03-30,16778821,15823265,955556,0.0569501277831142,457143,457143,0,0.0,0.027245239698307767,0.0
"Germany, Government of",2020-04-06,16778821,15823265,955556,0.0569501277831142,457143,457143,0,0.0,0.027245239698307767,0.0
"Germany, Government of",2020-04-13,16778821,15823265,955556,0.0569501277831142,457143,457143,0,0.0,0.027245239698307767,0.0
"Germany, Government of",2020-04-20,18962227,18006671,955556,0.050392604202027534,457143,457143,0,0.0,0.024108086038628268,0.0
"Germany, Government of",2020-04-27,58155956,18006671,40149285,0.6903727109223344,457143,457143,0,0.0,0.007860639415849342,0.0
