id,source,destination,commit_date,total_value,paid_to_date,pc10,pc20,pc30,pc40,pc50,pc60,pc70,pc80,pc90,pc100,commit_updates
XI-IATI-EC_DEVCO-2015/356-245,European Commission - International Partnerships-EuropeAid,Solomon Islands* Les Iles Salomon,,0.0,7848360.000000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/361-017,European Commission - International Partnerships-EuropeAid,Republica De Guatemala* Republiquedu Guatemala Republic Of Guatemala,,0.0,3650400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/366-152,European Commission - International Partnerships-EuropeAid,Republiek Van Suid Afrika*Repablikiwe Sewula Afrika Republique D Afrique Du Sud Republic Of South Africa,,0.0,3785464.8,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/368-555,European Commission - International Partnerships-EuropeAid,Kyrgyz Respublikasy*Republique Dukirghizistan Kyrgyz Republic,,0.0,18556200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/369-413,European Commission - International Partnerships-EuropeAid,Landell Mills Limited*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/370-485,European Commission - International Partnerships-EuropeAid,European Bank For Reconstruction And Development*Banque Europeenne Pour La Reconstruction Et Le Developpement,,0.0,2060819.9352,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/371-737,European Commission - International Partnerships-EuropeAid,Republica Democratica De Sao Tome Eprincipe* Republique Democratique De Sao Tome Et Principe Democraticrepublic Of Sao Tome And Principe,,0.0,6388200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/371-861,European Commission - International Partnerships-EuropeAid,Republique De Cote D Ivoire*Republic Of Ivory Coast,,0.0,8517600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/372-218,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,678974.4,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/37414/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-14,-835301.2590000002,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/37654/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-06,5232240.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/37982/5,European Commission - Development and Cooperation-EuropeAid,,2020-04-09,-996779.477304,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/37982/6,European Commission - Development and Cooperation-EuropeAid,,2020-04-09,-467829.59371200006,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/38355/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-29,-470338.2216,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/38395/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-20,608400.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2015/38679/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-05,1825200.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/365-178,European Commission - International Partnerships-EuropeAid,Instituto Interamericano De Cooperacion Internacional Para La Agricultura*Inter-American Institute For Cooperation On Agriculture,,0.0,3821679.2016,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/366-832,European Commission - International Partnerships-EuropeAid,Epos Health Management Gmbh*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/373-551,European Commission - International Partnerships-EuropeAid,Aga Khan Foundation Tajikistan*,,0.0,269751.1752,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/37403/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-02,-2433600.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/374-240,European Commission - International Partnerships-EuropeAid,Puleanga Tonga*Royaume Des Tongakingdom Of Tonga,,0.0,2616120.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/37486/2,European Commission - Development and Cooperation-EuropeAid,,2020-06-05,37720800.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/375-574,European Commission - International Partnerships-EuropeAid,Republica Del Peru*Republique Duperu Republic Of Peru,,0.0,10172448.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/376-376,European Commission - International Partnerships-EuropeAid,Republika Y U Rwanda*Republique Rwandaise Republic Of Rwanda,,0.0,43804800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/376-631,European Commission - International Partnerships-EuropeAid,"Uicn, Union International Pour La Conservation De La Nature Et De Sesressources*International Union Forconservation Of Nature And Natural",2020-08-12,4309526.2747680005,1273710.9528,2020-12-27,2020-12-27,2020-08-12,,,,,,,,1
XI-IATI-EC_DEVCO-2016/377-182,European Commission - International Partnerships-EuropeAid,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0.0,4258800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/378-336,European Commission - International Partnerships-EuropeAid,Republica De Honduras* Republiquedu Honduras Republic Of Honduras,,0.0,4623840.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/378-496,European Commission - International Partnerships-EuropeAid,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0.0,9399793.93236,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/378-598,European Commission - International Partnerships-EuropeAid,Republica Dominicana*Republique Dominicaine Dominican Republic,,0.0,2013804.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/37882/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-08,-7143698.58696,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/37942/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-16,-8943480.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/379-660,European Commission - International Partnerships-EuropeAid,Office International Des Epizooties*World Organisation For Animal Health Organisation Mondiale De La Sante Animale,,0.0,816276.9682080002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/380-236,European Commission - International Partnerships-EuropeAid,We Effect,,0.0,95702.78016,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38030/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-10,24336000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/380-409,European Commission - International Partnerships-EuropeAid,United Kingdom Of Great Britain And Northern Ireland*Pre Brexit,,0.0,31103201.478024,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38044/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-27,-2411743.436856,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/380-626,European Commission - International Partnerships-EuropeAid,Republica De Cabo Verde*Republiquedu Cap Vert Republic Of Cape Verde,,0.0,20989800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/380-760,European Commission - International Partnerships-EuropeAid,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0.0,3242772.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/381-639,European Commission - International Partnerships-EuropeAid,Republique Du Niger*Republic Of Niger,,0.0,18252000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/381-717,European Commission - International Partnerships-EuropeAid,Republica De Angola* Republiqued Angola Republic Of Angola,,0.0,216808.2072,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/381-933,European Commission - International Partnerships-EuropeAid,International Bank For Reconstruction And Development,,0.0,5902696.800000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/382-131,European Commission - International Partnerships-EuropeAid,Republic Of Namibia*Republique De Namibie,,0.0,10221120.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/382-420,European Commission - International Partnerships-EuropeAid,Jamaica*Jamaique,,0.0,10494900.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/382-448,European Commission - International Partnerships-EuropeAid,Republique Du Benin*Republic Of Benin,,0.0,54220608.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38320/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-30,-18556200.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38386/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-05,-7002684.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/38511/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-07,0.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/38527/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-26,18252000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38574/1,European Commission - Development and Cooperation-EuropeAid,,2020-06-26,59287372.897896,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38583/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-12,19468800.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/38622/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-18,1825200.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/38721/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-19,4867200.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38939/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-10,-9369360.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/38956/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-23,807773.8602959999,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/38972/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-12,-8517600.0,0,,,,,,,,,,,3
XI-IATI-EC_DEVCO-2016/38984/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-23,-4131591.0919919997,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2016/39033/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-20,624218.4,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/39034/1,European Commission - Development and Cooperation-EuropeAid,,2020-07-31,40154400.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/39097/0,European Commission - Development and Cooperation-EuropeAid,,2020-10-23,13384800.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/39297/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-16,15331680.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2016/39499/1,European Commission - Development and Cooperation-EuropeAid,,2020-11-11,4471740.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2016/39813/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-14,-8969531.9922,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/369-752,European Commission - International Partnerships-EuropeAid,National Rural Support Programme Lbg*Nrsp,,0.0,618664.5110880001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/369-757,European Commission - International Partnerships-EuropeAid,Balochistan Rural Support Programme Lbg*Brsp,,0.0,3594380.304528,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/369-759,European Commission - International Partnerships-EuropeAid,Rural Support Programmes Network Lbg,,0.0,316454.4779760001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/382-858,European Commission - International Partnerships-EuropeAid,International Bank For Reconstruction And Development,,0.0,3467880.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/383-496,European Commission - International Partnerships-EuropeAid,Gfa Consulting Group Gmbh*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/38377/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-06,219024.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/384-495,European Commission - International Partnerships-EuropeAid,Druk Gyal Khab*Royaume Du Bhoutankingdom Of Bhutan,,0.0,11802960.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-070,European Commission - International Partnerships-EuropeAid,Turks And Caicos Islands*Iles Turkset Caiques,,0.0,5743296.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-510,European Commission - International Partnerships-EuropeAid,Republique Du Mali*Republic Of Mali,,0.0,9734400.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-583,European Commission - International Partnerships-EuropeAid,Jamhuri Ya Mwungano Wa Tanzania*Republique Unie De Tanzanie United Republic Of Tanzania,,0.0,45423144.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-612,European Commission - International Partnerships-EuropeAid,Associacao Academica De Nutricao Eseguranca Alimentar,,0.0,450659.35324799997,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-725,European Commission - International Partnerships-EuropeAid,Druk Gyal Khab*Royaume Du Bhoutankingdom Of Bhutan,,0.0,6084000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-829,European Commission - International Partnerships-EuropeAid,Nouvelle Caledonie*New Caledonia,,0.0,10756512.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-946,European Commission - International Partnerships-EuropeAid,Republica De El Salvador*Republiquedu Salvador Republic Of El Salvador,,0.0,2433600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-950,European Commission - International Partnerships-EuropeAid,Stichting Solidaridad Nederland,,0.0,2635786.371816,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/385-994,European Commission - International Partnerships-EuropeAid,Acted,,0.0,3889853.439264,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-359,European Commission - International Partnerships-EuropeAid,Adventist Development And Relief Agency Uk Unincorporated Association*Adra Uk,,0.0,1639390.8557520001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-451,European Commission - International Partnerships-EuropeAid,Linpico*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-458,European Commission - International Partnerships-EuropeAid,Movimento Africa 70,,0.0,85420.56463200001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-461,European Commission - International Partnerships-EuropeAid,Federacao Cabo-Verdiana De Associacoes De Pessoas Com Deficiencia,,0.0,88536.19320000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-497,European Commission - International Partnerships-EuropeAid,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0.0,1825200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-669,European Commission - International Partnerships-EuropeAid,Anguilla*,,0.0,3467880.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-833,European Commission - International Partnerships-EuropeAid,Republique Du Benin*Republic Of Benin,,0.0,31393440.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/386-962,European Commission - International Partnerships-EuropeAid,Republica Democratia De Timor Leste*Republique Democratique Du Timor-Leste,,0.0,4258800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/387-009,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,6023160.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/387-410,European Commission - International Partnerships-EuropeAid,Camoes - Instituto Da Cooperacao Eda Lingua Ip*Cicl,,0.0,5959332.756,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/387-645,European Commission - International Partnerships-EuropeAid,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0.0,3407040.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/387-739,European Commission - International Partnerships-EuropeAid,Stichting Save The Children Nederland*,,0.0,1414366.5229200001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/388-055,European Commission - International Partnerships-EuropeAid,World Vision Australia*,,0.0,2704682.609928,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/388-190,European Commission - International Partnerships-EuropeAid,Preah Reacheanachakr Kampuchea*Royaume Du Cambodge Kingdom Of Cambodia,,0.0,12168000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/38820/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-29,0.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2017/388-533,European Commission - International Partnerships-EuropeAid,International Bank For Reconstruction And Development,,0.0,4623840.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/388-663,European Commission - International Partnerships-EuropeAid,Republica Dominicana*Republique Dominicaine Dominican Republic,,0.0,4424090.112000002,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/388-677,European Commission - International Partnerships-EuropeAid,Gonoprojatontri Bangladesh*Republique Populaire Du Bangladesh Peoples Republic Of Bangladesh,,0.0,493173.85852800007,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/389-294,European Commission - International Partnerships-EuropeAid,Trust For Democratic Education Andaccountability,,0.0,222066.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/38944/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-04,206856.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/389-624,European Commission - International Partnerships-EuropeAid,International Bank For Reconstruction And Development,,0.0,13871520.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/38967/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-12,1034280.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/389-744,European Commission - International Partnerships-EuropeAid,Republiek Van Suid Afrika*Repablikiwe Sewula Afrika Republique D Afrique Du Sud Republic Of South Africa,,0.0,47455200.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/39030/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-03,5069789.8992,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2017/390-330,European Commission - International Partnerships-EuropeAid,Barbados*Barbade,,0.0,340704.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/390-896,European Commission - International Partnerships-EuropeAid,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0.0,3536405.381808,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/39090/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-29,-30079296.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/391-087,European Commission - International Partnerships-EuropeAid,Netz Partnerschaft Fur Entwicklungund Gerechtigkeit Ev*Netz Partnership For Development And Justice Ev,,0.0,182527.446816,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/391-176,European Commission - International Partnerships-EuropeAid,Cook Islands*Iles Cook,,0.0,1642680.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/391-263,European Commission - International Partnerships-EuropeAid,Action On Disability And Development,,0.0,304631.11224,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/391-361,European Commission - International Partnerships-EuropeAid,Co Operative Republic Of Guyana*Republique Cooperative De Guyana,,0.0,9710064.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/39148/0,European Commission - Development and Cooperation-EuropeAid,,2020-12-18,45021600.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/391-540,European Commission - International Partnerships-EuropeAid,Ovibashi Karmi Unnayan Program (Okup)*Migrant Workers' Development Program,,0.0,144118.972296,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/391-684,European Commission - International Partnerships-EuropeAid,Republic Of Cameroon*Republique Dudu Cameroun,,0.0,26769600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/391-977,European Commission - International Partnerships-EuropeAid,Republique Du Benin*Republic Of Benin,,0.0,31636800.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/39216/1,European Commission - Development and Cooperation-EuropeAid,,2020-10-27,4867200.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/39232/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-31,470338.2216,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/392-824,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,2917251.181728,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/393-020,European Commission - International Partnerships-EuropeAid,Kabul Municipality,,0.0,1151669.44152,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/393-021,European Commission - International Partnerships-EuropeAid,Herat Municipality,,0.0,805271.18256,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/393-558,European Commission - International Partnerships-EuropeAid,Cong Hoa Xa Hoi Chu Nghia Vietnam*Republique Socialiste Du Vietnamsocialist Republic Of Vietnam,,0.0,45021600.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/393-689,European Commission - International Partnerships-EuropeAid,Centro De Derechos Humanos De Las Mujeres Asociacion Civil,,0.0,55605.32640000001,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/393-774,European Commission - International Partnerships-EuropeAid,Republic Of Uganda*Republique Del Ouganda,,0.0,24336000.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/394-276,European Commission - International Partnerships-EuropeAid,Republique Du Senegal*Republic Ofsenegal,,0.0,2798640.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/394-496,European Commission - International Partnerships-EuropeAid,Agence Francaise De Developpement,,0.0,3107209.5288,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/39662/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-28,0.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2017/39902/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-28,6084000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/39934/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-17,365040.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/40031/1,European Commission - Development and Cooperation-EuropeAid,,2020-08-12,2433600.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/40036/0,European Commission - Development and Cooperation-EuropeAid,,2020-08-20,27986400.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/40045/0,European Commission - Development and Cooperation-EuropeAid,,2020-09-18,3285360.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/40115/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-29,-6351696.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/40151/0,European Commission - Development and Cooperation-EuropeAid,,2020-03-05,0.0,0,,,,,,,,,,,1
XI-IATI-EC_DEVCO-2017/40192/0,European Commission - Development and Cooperation-EuropeAid,,2020-02-21,-1216800.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/40214/0,European Commission - Development and Cooperation-EuropeAid,,2020-06-23,4867200.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2017/40576/0,European Commission - Development and Cooperation-EuropeAid,,2020-04-07,3650400.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/38843/0,European Commission - Development and Cooperation-EuropeAid,,2020-05-29,91260000.0,0,,,,,,,,,,,2
XI-IATI-EC_DEVCO-2018/38908/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-12,681408.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/38909/0,European Commission - Development and Cooperation-EuropeAid,,2020-07-23,-60840.00000000001,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/38945/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-19,742248.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/38996/0,European Commission - Development and Cooperation-EuropeAid,,2020-11-12,1034280.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/392-791,European Commission - International Partnerships-EuropeAid,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0.0,8534182.5504,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/39316/1,European Commission - Development and Cooperation-EuropeAid,,2020-06-19,6084000.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/394-183,European Commission - International Partnerships-EuropeAid,Documenta Analisis Y Accion Para Lajusticia Social Ac,,0.0,90386.3376,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/394-184,European Commission - International Partnerships-EuropeAid,Trotasuenos Ac,,0.0,222865.4376,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/396-349,European Commission - International Partnerships-EuropeAid,International Criminal Police Organization*Organisation Internationale Police Criminelle,,0.0,2628288.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/396-357,European Commission - International Partnerships-EuropeAid,Polynesie Francaise*French Polynesia,,0.0,15088320.0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/396-561,European Commission - International Partnerships-EuropeAid,United Nations Office On Drugs Andcrime*,,0.0,4878243.6768,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/396-563,European Commission - International Partnerships-EuropeAid,Apple Tree Communications Sl*,,0.0,0,,,,,,,,,,,0
XI-IATI-EC_DEVCO-2018/396-900,European Commission - International Partnerships-EuropeAid,Republique Du Mali*Republic Of Mali,,0.0,35287200.0,,,,,,,,,,,0
